

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|           79|PSZ2 G024.44+22.76|3.86597e-03| 1.18490e-03|               21| 0.164700|RXC J1715.2+0309         | 4.505844|       0.400846|       0.412531|
|         1012|PSZ2 G225.48+29.41|2.55573e-03| 9.49442e-04|               20| 0.203000|ACO 732                  | 4.598209|       0.449771|       0.490489|
|           46|PSZ2 G014.09+38.38|2.49913e-03| 1.04772e-03|               20| 0.222200|WHL J240.829+3.279       | 4.725769|       0.545160|       0.593411|
|         1274|PSZ2 G273.59+63.27|6.61294e-03| 1.03729e-03|               20| 0.133900|RXC J1200.4+0320         | 5.538075|       0.259453|       0.256292|
|         1637|PSZ2 G355.50+54.72|8.42189e-03| 3.81080e-03|               21| 0.026300|RXC J1440.6+0328         | 1.103187|       0.181714|       0.198025|
|         1000|PSZ2 G223.47+26.85|2.83925e-03| 1.20814e-03|               20| 0.326900|RXC J0845.5+0327         | 5.271713|       0.648236|       0.644384|
|          523|PSZ2 G107.66-58.32|2.32084e-03| 9.54982e-04|               11| 0.267000|ZwCl 0017.0+0320         | 6.216138|       0.480409|       0.533825|
|          346|PSZ2 G081.00-50.93|3.76202e-03| 8.57791e-04|               20| 0.299800|RXC J2311.5+0338         | 7.483999|       0.412306|       0.455547|
|         1635|PSZ2 G355.07+55.32|2.90431e-03| 1.18812e-03|               24| 0.219392|RMJ143821.9+034013.2     | 4.280166|       0.530438|       0.565932|
|         1035|PSZ2 G228.50+34.95|2.64157e-03| 8.01292e-04|               20| 0.270100|WHL J140.532+3.766       | 5.781798|       0.511465|       0.576999|
|          879|PSZ2 G191.63-28.01|1.68083e-03| 6.40195e-04|               16|         |                         |         |               |               |
|         1079|PSZ2 G239.43+47.95|2.41729e-03| 5.93839e-04|               20| 0.285000|RXC J1023.6+0411         | 6.525140|       0.439288|       0.439588|
|          904|PSZ2 G199.09-16.61|7.20832e-03| 3.81864e-03|               21| 0.151000|RXC J0527.2+0413         | 4.623632|       0.754303|       0.768824|
|          989|PSZ2 G220.11+22.91|9.95608e-03| 3.38034e-03|               20| 0.224800|RXC J0825.9+0415         | 4.874734|       0.412458|       0.454079|
|         1157|PSZ2 G253.13+57.49|1.75209e-03| 5.72791e-04|               25| 0.229300|ACO 1208                 | 4.837296|       0.448637|       0.454980|
|         1093|PSZ2 G241.79+50.30|1.58710e-03| 8.43867e-04|               20| 0.152400|ACO 1047                 | 3.000643|       0.428506|       0.438493|
|          987|PSZ2 G219.88+22.83|8.68929e-03| 2.44853e-03|               24| 0.232813|RMJ082500.2+042548.6     | 5.067926|       0.435407|       0.483515|
|          324|PSZ2 G076.18-47.30|1.57908e-03| 5.44173e-04|               14| 0.666000|                         | 6.333331|       0.688514|       0.720405|
|         1029|PSZ2 G227.89+36.58|1.23588e-03| 3.65573e-04|               25| 0.461600|ZwCl 0924.4+0511         | 6.387644|       0.670228|       0.679850|
|         1584|PSZ2 G339.47+63.56|5.06388e-03| 2.73947e-03|               21| 0.078800|RXC J1353.0+0509         | 2.506246|       0.268795|       0.314060|
|          334|PSZ2 G078.36-47.22|2.20866e-03| 1.00685e-03|               21| 0.169600|A2507                    | 3.700373|       0.421944|       0.443825|
|           70|PSZ2 G021.10+33.24|8.00133e-03| 1.21074e-03|               21| 0.151400|RXC J1632.7+0534         | 7.788315|       0.300539|       0.301766|
|          409|PSZ2 G090.66-52.34|2.82420e-03| 1.27101e-03|               24| 0.196717|RMJ233500.9+053557.0     | 4.318932|       0.426256|       0.434345|
|         1034|PSZ2 G228.38+38.58|1.05631e-03| 3.96107e-04|               24| 0.543811|RMJ093439.0+054144.8     | 6.150394|       0.821990|       0.915816|
|         1205|PSZ2 G261.88+62.85|2.30388e-03| 9.90460e-04|               20| 0.097400|WHL J175.299+5.734       | 2.410853|       0.296589|       0.316974|
|           21|PSZ2 G006.49+50.56|2.29633e-02| 2.11504e-03|               21| 0.076600|A2029                    | 7.039484|       0.199073|       0.193102|
|          306|PSZ2 G072.59-43.25|2.59168e-03| 9.32318e-04|               20| 0.159000|ACO 2454                 | 4.287392|       0.374735|       0.366184|
|           25|PSZ2 G006.84+50.69|3.67845e-02| 7.59671e-03|               13| 0.075728|                         | 1.844416|       0.742635|       0.744162|
|          452|PSZ2 G096.99-53.64|3.23352e-03| 1.26951e-03|               21| 0.056200|RXC J2350.8+0609         | 1.856202|       0.210473|       0.220559|
|          895|PSZ2 G195.65-17.67|8.46673e-03| 2.62150e-03|               21| 0.028400|RXC J0516.6+0626         | 1.660515|       0.185453|       0.189479|
|          291|PSZ2 G068.49-39.12|3.29076e-03| 1.71196e-03|               24| 0.390731|RMJ221345.3+063210.5     | 5.383282|       0.670964|       0.680630|
|          504|PSZ2 G104.98-54.79|1.08537e-03| 4.15015e-04|               24| 0.291234|RMJ001015.3+064045.0     | 4.798480|       0.556026|       0.593013|
|          344|PSZ2 G080.65-46.81|1.07537e-02| 3.17389e-03|               20| 0.042000|RBS 1929                 | 1.955792|       0.170943|       0.178457|
|          502|PSZ2 G104.71-54.54|2.84561e-03| 1.14042e-03|               24| 0.244062|RMJ000920.7+064923.1     | 4.898720|       0.523988|       0.506679|
|          576|PSZ2 G117.98-55.88|1.27721e-02| 4.42522e-03|               21| 0.039500|A76                      | 1.668487|       0.175442|       0.182399|
|           64|PSZ2 G020.08+37.47|1.70394e-03| 5.89125e-04|               24| 0.332806|RMJ161610.2+065504.4     | 5.477802|       0.689388|       0.738281|
|          772|PSZ2 G161.94-48.17|4.07851e-03| 1.01361e-03|               20| 0.220300|ACO 360                  | 6.535912|       0.514857|       0.528498|
|         1434|PSZ2 G304.84+69.84|7.85655e-04| 1.69485e-04|               20| 0.346000|WHL J193.505+7.028       | 4.817952|       0.622549|       0.679499|
|          411|PSZ2 G091.40-51.01|3.56289e-03| 1.54664e-03|               21| 0.099000|RXC J2334.0+0704         | 2.682528|       0.304661|       0.309090|
|          874|PSZ2 G189.53-25.10|1.52952e-03| 3.81410e-04|               21| 0.245000|RXC J0439.0+0715         | 6.037396|       0.623703|       0.661379|
|           96|PSZ2 G028.05+25.43|3.84193e-03| 9.12004e-04|               12| 0.284000|                         | 6.629104|       0.512854|       0.538148|
|          944|PSZ2 G209.79+10.23|2.39132e-03| 5.11818e-04|               11| 0.677000|                         |10.727318|       0.629984|       0.664358|
|          309|PSZ2 G072.80-41.12|2.50447e-03| 1.31598e-03|               24| 0.372969|RMJ222850.0+072735.1     | 5.161725|       0.683461|       0.747305|
|           67|PSZ2 G020.66+37.99|4.00886e-03| 1.38172e-03|               24| 0.345133|RMJ161505.4+073455.4     | 5.652531|       0.641905|       0.648596|
|          365|PSZ2 G084.19-47.48|8.99660e-03| 2.50774e-03|               21| 0.042400|RXC J2310.4+0734         | 1.482585|       0.192580|       0.200678|
|           38|PSZ2 G011.36+49.42|5.75009e-03| 2.17454e-03|               21| 0.044200|RXC J1521.8+0742         | 1.869686|       0.201766|       0.211982|
|          749|PSZ2 G155.10-49.97|1.15804e-03| 3.13674e-04|               20| 0.459000|WHL J33.0799+7.795       | 6.570337|       0.765044|       0.816196|
|           69|PSZ2 G021.08+38.00|1.50224e-03| 5.60530e-04|               20| 0.381500|WHL J244.011+7.864       | 6.165772|       0.641685|       0.628954|
|          972|PSZ2 G215.61+22.61|1.23455e-03| 2.66907e-04|               24| 0.249188|RMJ081710.5+075344.3     | 5.194909|       0.491128|       0.511357|
|          691|PSZ2 G142.18-53.27|1.66927e-03| 6.61195e-04|               24| 0.365200|ACO 220                  | 5.989572|       0.774948|       0.872085|
|          814|PSZ2 G171.98-40.66|4.68419e-03| 6.98085e-04|               20| 0.270000|                         |10.710258|       0.493136|       0.496380|
|           15|PSZ2 G004.13+56.81|3.08855e-03| 9.30312e-04|               20| 0.380000|RXC J1447.4+0827         | 7.122818|       0.643275|       0.678634|
|           43|PSZ2 G012.81+49.68|1.00431e-02| 3.27315e-03|               21| 0.035500|RXC J1523.0+0836         | 1.898151|       0.174993|       0.179596|
|          671|PSZ2 G136.91-53.21|4.60172e-03| 1.49180e-03|               21| 0.049100|A193                     | 1.831557|       0.205559|       0.209019|
|          686|PSZ2 G140.90-52.52|1.32535e-03| 4.16534e-04|               24| 0.538770|RMJ013516.8+084750.5     | 7.431686|       0.853179|       0.892866|
|         1323|PSZ2 G284.59+70.84|4.75175e-03| 3.05468e-03|               21| 0.089600|RXC J1227.4+0849         | 2.200535|       0.284276|       0.295737|
|          762|PSZ2 G158.35-47.49|1.59850e-03| 6.17940e-04|               12| 0.305000|                         | 5.659596|       0.726312|       0.779761|
|         1015|PSZ2 G225.84+41.84|4.57056e-03| 3.80678e-03|               20| 0.206000|RXC J0942.0+0857         | 4.043000|       0.409356|       0.462385|
|         1111|PSZ2 G244.77+59.80|1.40609e-03| 5.97460e-04|               24| 0.465920|RMJ110855.4+090601.6     | 5.841240|       0.726217|       0.753825|
|          443|PSZ2 G095.65-50.01|5.00309e-03| 1.82785e-03|               24| 0.488066|RMJ234213.7+091404.1     | 6.000246|       0.574939|       0.665130|
|          573|PSZ2 G116.95-53.55|2.15717e-03| 5.24913e-04|               20| 0.254600|RXC J0037.0+0909         | 6.433114|       0.455544|       0.465808|
|          448|PSZ2 G096.77-50.29|5.04090e-03| 1.74182e-03|               21| 0.040000|RXC J2344.9+0911         | 1.471990|       0.180207|       0.189026|
|          449|PSZ2 G096.78-50.20|5.36130e-03| 2.06324e-03|               13| 0.068723|                         | 2.002929|       0.233090|       0.247649|
|          966|PSZ2 G214.08+23.15|2.23435e-03| 5.54078e-04|               20| 0.255700|WHL J124.171+9.392       | 5.692354|       0.439350|       0.453975|
|          948|PSZ2 G210.22+15.56|5.53247e-03| 1.96979e-03|               21| 0.062000|RXC J0742.6+0922         | 2.031349|       0.246809|       0.261038|
|         1251|PSZ2 G270.37+69.42|1.92711e-03| 8.33609e-04|               24| 0.291776|RMJ120709.6+092344.2     | 4.545863|       0.562847|       0.637813|
|          951|PSZ2 G210.64+17.09|1.48431e-03| 2.94154e-04|               20| 0.480000|                         | 7.790246|       0.605383|       0.627472|
|         1358|PSZ2 G289.13+72.19|3.99067e-03| 9.38655e-04|               20| 0.229000|RXC J1234.2+0947         | 5.876935|       0.389943|       0.396149|
|          830|PSZ2 G176.27-35.04|1.38823e-02| 4.09626e-03|               21| 0.034700|RXC J0338.6+0958         | 2.269227|       0.154680|       0.174237|
|          128|PSZ2 G036.73+14.93|2.87672e-03| 6.50040e-04|               21| 0.152500|RXC J1804.4+1002         | 5.288359|       0.336939|       0.347381|
|          846|PSZ2 G182.42-28.28|1.47998e-02| 2.39910e-03|               21| 0.088200|RXC J0413.4+1028         | 6.952417|       0.282699|       0.282206|
|         1329|PSZ2 G285.63+72.75|3.72100e-03| 7.95734e-04|               20| 0.165000|RXC J1230.7+1033         | 5.607035|       0.325598|       0.333519|
|          703|PSZ2 G144.81-49.86|2.02639e-03| 8.32270e-04|               30| 0.190000|NSCS J014800+103815      | 4.385430|       0.574535|       0.619242|
|         1038|PSZ2 G229.37+49.70|1.47529e-03| 6.02522e-04|               24| 0.203292|RMJ101449.5+103923.2     | 3.911502|       0.501938|       0.528256|
|          711|PSZ2 G146.00-49.45|5.17054e-03| 1.25204e-03|               10| 0.097000|                         | 3.877101|       0.330756|       0.339953|
|         1625|PSZ2 G349.12+67.62|1.37983e-03| 5.42849e-04|               24| 0.246965|RMJ135620.4+104724.2     | 4.257032|       0.513952|       0.550731|
|          288|PSZ2 G067.89-32.29|1.16785e-03| 3.96486e-04|               13| 0.194480|                         | 3.842075|       0.472208|       0.495191|
|          507|PSZ2 G105.40-50.43|2.52317e-03| 9.53684e-04|               20| 0.169800|RXC J0006.3+1052         | 3.853959|       0.405330|       0.437557|
|         1501|PSZ2 G318.25+73.24|2.70114e-03| 1.40165e-03|               20| 0.425500|WHL J197.343+10.85       | 6.126018|       0.655889|       0.727659|
|          348|PSZ2 G081.22-41.95|3.16529e-03| 1.29252e-03|               21| 0.076800|RXC J2250.3+1054         | 2.237844|       0.269264|       0.289521|
|          984|PSZ2 G218.81+35.51|3.91150e-03| 9.40982e-04|               20| 0.175100|RXC J0909.1+1059         | 5.418206|       0.390756|       0.384869|
|          838|PSZ2 G180.27-29.53|5.14991e-03| 1.73419e-03|               21| 0.354800|RXC J0404.6+1109         | 7.705027|       0.661109|       0.769953|
|          135|PSZ2 G037.67+15.71|4.04129e-03| 1.01439e-03|               20|         |                         |         |               |               |
|          492|PSZ2 G101.68-49.21|4.40160e-03| 2.25359e-03|               21| 0.072600|RXC J2355.6+1120         | 2.399462|       0.251411|       0.234284|
|          637|PSZ2 G128.18-51.08|2.42603e-03| 9.37826e-04|               24| 0.545703|RMJ010456.6+113905.5     | 6.590203|       0.820795|       0.893434|
|         1021|PSZ2 G226.75+48.95|3.95035e-03| 1.59641e-03|               21| 0.224500|RXC J1008.7+1147         | 4.849551|       0.409732|       0.508402|
|         1320|PSZ2 G283.91+73.87|1.96147e-02| 7.08504e-03|               21| 0.085200|RXC J1229.9+1147         | 2.988091|       0.231506|       0.185683|
|          933|PSZ2 G206.45+13.89|1.60286e-03| 3.57518e-04|               12| 0.381000|                         | 7.238685|       0.603491|       0.614192|
|          499|PSZ2 G104.30-48.99|1.63339e-03| 5.75151e-04|               21| 0.203300|RXC J0001.9+1204         | 4.107262|       0.447796|       0.505267|
|         1564|PSZ2 G333.59+73.19|1.06004e-03| 2.48736e-04|               21| 0.204000|RXC J1326.2+1230         | 4.095102|       0.445175|       0.487803|
|          992|PSZ2 G220.83+42.20|1.31302e-03| 3.80853e-04|               25| 0.310400|ZwCl 0934.1+1245         | 5.750048|       0.616109|       0.667285|
|           20|PSZ2 G006.38+62.03|1.36098e-03| 4.24082e-04|               24| 0.235712|RMJ143312.4+122756.8     | 4.813953|       0.554516|       0.572437|
|          298|PSZ2 G070.08-31.79|1.69857e-03| 4.53120e-04|               21| 0.192000|RXC J2155.6+1232         | 4.956602|       0.419521|       0.436568|
|          405|PSZ2 G089.99-43.91|1.22488e-03| 4.74476e-04|               24| 0.523709|RMJ231643.0+124654.6     | 6.277305|       0.743039|       0.820047|
|          783|PSZ2 G164.31-39.46|3.19706e-02| 7.41250e-03|               21| 0.072200|RXC J0257.8+1302         | 5.239323|       0.291757|       0.232107|
|          621|PSZ2 G126.07-49.55|4.75732e-03| 1.76392e-03|               24| 0.493849|RMJ005936.8+131020.8     | 4.498388|       0.927496|       0.868219|
|          109|PSZ2 G030.90+34.37|1.61009e-03| 6.86375e-04|               25| 0.181900|ACO 2224                 | 3.713527|       0.479676|       0.516813|
|         1076|PSZ2 G238.69+63.26|4.51487e-03| 1.54643e-03|               20| 0.169000|RXC J1112.9+1326         | 4.474355|       0.359687|       0.409412|
|          393|PSZ2 G087.25-41.86|2.40889e-03| 5.29370e-04|               10| 0.048100|                         | 1.698150|       0.175675|       0.221080|
|          781|PSZ2 G164.18-38.88|3.46208e-02| 3.97973e-03|               21| 0.073900|RXC J0258.9+1334         | 6.745817|       0.220716|       0.172188|
|          252|PSZ2 G060.00-18.68|2.60209e-03| 7.78318e-04|               20| 0.221000|                         | 4.584714|       0.428717|       0.421064|
|         1031|PSZ2 G228.29+55.08|7.11362e-03| 2.58954e-03|               25| 0.315200|ZwCl 1030.2+1408         | 4.511740|       0.497456|       0.623167|
|          530|PSZ2 G108.71-47.75|1.24722e-03| 5.77762e-04|               13| 0.371674|                         | 5.053808|       0.671054|       0.738638|
|          260|PSZ2 G062.46-21.35|2.92008e-03| 1.11671e-03|               21| 0.161500|RXC J2104.9+1401         | 4.334959|       0.372521|       0.389317|
|         1026|PSZ2 G227.61+54.87|1.27186e-03| 4.90140e-04|               25| 0.318800|ZwCl 1028.8+1419         | 5.275887|       0.539782|       0.571951|
|          923|PSZ2 G204.24+14.51|1.19270e-03| 2.61867e-04|               10| 0.345400|WHL J112.147+14.12       | 6.011415|       0.609579|       0.673707|
|          979|PSZ2 G217.09+40.15|4.90438e-03| 1.34267e-03|               20| 0.135700|RXC J0924.0+1410         | 3.889829|       0.354742|       0.366719|
|          764|PSZ2 G159.40-40.67|2.50569e-03| 1.00774e-03|               16|         |                         |         |               |               |
|         1022|PSZ2 G227.21+54.79|4.86658e-03| 2.18607e-03|               24| 0.326478|RMJ103034.8+141541.8     | 4.867527|       0.510669|       0.574903|
|         1644|PSZ2 G357.43+69.50|5.35347e-03| 1.28547e-03|               25| 0.209000|ZwCl 1357.4+1430         | 5.656355|       0.352171|       0.408809|
|          924|PSZ2 G204.73+15.88|1.39665e-03| 3.40317e-04|               20| 0.344000|                         | 6.221509|       0.603268|       0.629508|
|          929|PSZ2 G205.65+18.10|5.60203e-03| 2.57450e-03|               24| 0.445414|RMJ074420.6+142252.4     | 6.037405|       0.696528|       0.721557|
|         1104|PSZ2 G243.64+67.74|9.69905e-03| 1.89491e-03|               21| 0.083400|RXC J1132.8+1428         | 3.918597|       0.202585|       0.204300|
|          985|PSZ2 G219.12+44.49|2.11528e-03| 1.18731e-03|               20| 0.340300|WHL J145.739+14.50       | 5.225016|       0.628076|       0.722641|
|          425|PSZ2 G093.42-43.21|9.63520e-03| 2.56826e-03|               21| 0.042800|A2593                    | 1.819961|       0.174677|       0.182451|
|         1050|PSZ2 G231.56+60.03|2.13273e-03| 5.40091e-04|               25| 0.299400|ACO 1127                 | 6.642860|       0.491495|       0.525928|
|           47|PSZ2 G014.33+60.23|2.64706e-03| 1.23601e-03|               24| 0.219834|RMJ144756.9+144532.6     | 4.365911|       0.531632|       0.550212|
|          927|PSZ2 G205.48+18.70|5.56855e-03| 3.33635e-03|               24| 0.446659|RMJ074629.7+144629.5     | 5.832057|       0.795571|       0.936356|
|         1639|PSZ2 G356.05+70.99|2.50475e-03| 1.14397e-03|               21| 0.125100|RXC J1354.0+1455         | 2.945922|       0.371730|       0.383228|
|          922|PSZ2 G204.10+16.51|4.52716e-03| 2.07313e-03|               10| 0.122000|ZwCl 0733.1+1514         | 3.705868|       0.341609|       0.356915|
|          230|PSZ2 G056.79-11.60|4.44592e-03| 9.59014e-04|               11| 0.122000|ZwCl 2016.6+1457         | 4.006226|       0.317473|       0.333021|
|         1319|PSZ2 G283.26+77.37|1.64164e-03| 6.25016e-04|               13| 0.281640|                         | 5.282574|       0.549014|       0.571839|
|          123|PSZ2 G034.78+31.71|1.74433e-03| 7.76079e-04|               20| 0.480000|WHL J254.661+15.32       | 6.264102|       0.739205|       0.840229|
|          274|PSZ2 G066.01-23.30|4.14613e-03| 1.59021e-03|               11| 0.248000|                         | 4.345807|       0.538649|       0.567395|
|          137|PSZ2 G038.68+24.50|2.16206e-03| 9.24441e-04|               20| 0.083600|                         | 2.475157|       0.284868|       0.317781|
|            7|PSZ2 G002.42+69.64|2.68569e-03| 1.31046e-03|               24| 0.180518|RMJ140358.9+154409.6     | 3.510401|       0.465839|       0.484462|
|          153|PSZ2 G042.32+17.48|2.08667e-03| 7.18330e-04|               10| 0.458000|                         | 7.029055|       0.652822|       0.719454|
|          102|PSZ2 G029.06+44.55|4.67386e-02| 5.51272e-03|               21| 0.035300|A2147                    | 3.527035|       0.051358|       0.059119|
|          540|PSZ2 G111.61-45.71|3.36988e-03| 6.61946e-04|               20| 0.545600|RXC J0018.5+1626         | 9.793704|       0.529332|       0.531497|
|          404|PSZ2 G089.81-39.56|3.89119e-03| 1.36672e-03|               20| 0.250200|RXC J2307.0+1631         | 6.062336|       0.520372|       0.546168|
|         1138|PSZ2 G250.17+73.53|5.83156e-02| 7.46867e-03|               13| 0.275148|                         | 3.351863|       0.813961|       0.760710|
|          932|PSZ2 G206.22+24.89|3.37013e-03| 1.42630e-03|               21| 0.092500|RXC J0811.0+1644         | 2.274809|       0.307507|       0.344181|
|          436|PSZ2 G094.61-41.24|1.06247e-02| 4.64949e-03|               21| 0.041600|A2589                    | 1.764304|       0.225754|       0.241010|
|          976|PSZ2 G216.62+47.00|2.25046e-03| 4.40062e-04|               20| 0.382600|RXC J0949.8+1707         | 8.238750|       0.464494|       0.456130|
|          151|PSZ2 G041.69+21.68|2.04713e-03| 9.68147e-04|               12| 0.479000|                         | 5.828984|       0.784294|       0.821181|
|          257|PSZ2 G061.47-14.69|2.16645e-03| 9.69469e-04|               21| 0.169000|RXC J2040.1+1712         | 3.768758|       0.372417|       0.389150|
|          861|PSZ2 G186.24-11.99|1.09259e-02| 4.48387e-03|               21| 0.115000|RXC J0516.3+1712         | 4.698221|       0.490425|       0.518496|
|          341|PSZ2 G080.41-33.24|3.33852e-03| 9.02037e-04|               20| 0.107200|RXC J2226.0+1722         | 3.774048|       0.266256|       0.275252|
|          363|PSZ2 G084.13-35.41|2.82981e-03| 1.12810e-03|               20| 0.313700|RXC J2241.8+1732         | 5.496043|       0.567185|       0.596523|
|         1047|PSZ2 G230.76+65.41|2.03786e-03| 1.10573e-03|               21| 0.170600|RXC J1113.3+1735         | 3.273330|       0.449049|       0.453870|
|          915|PSZ2 G202.50+19.17|3.09243e-03| 1.05406e-03|               24| 0.101593|RMJ074323.1+173341.9     | 2.605886|       0.363161|       0.380291|
|          918|PSZ2 G203.18+20.84|5.81060e-03| 1.91472e-03|               24| 0.184015|RMJ075100.8+173753.8     | 3.520769|       0.467984|       0.471574|
|          315|PSZ2 G073.97-27.82|7.04834e-03| 6.82581e-04|               20| 0.232900|RXC J2153.5+1741         | 9.799098|       0.272814|       0.281037|
|          532|PSZ2 G109.22-44.01|8.48274e-04| 2.31566e-04|               24| 0.173052|RMJ001003.5+174614.9     | 3.262274|       0.465010|       0.501307|
|          954|PSZ2 G211.21+38.66|1.37747e-03| 4.41526e-04|               20| 0.504900|RXC J0911.1+1746         | 6.990734|       0.729213|       0.789317|
|          264|PSZ2 G063.91-16.75|1.43961e-03| 5.82039e-04|               11| 0.393000|                         | 5.610311|       0.607159|       0.690691|
|           99|PSZ2 G028.63+50.15|3.76490e-03| 1.14183e-03|               21| 0.091600|A2108                    | 3.249135|       0.268175|       0.280804|
|          564|PSZ2 G115.58-44.56|5.72954e-03| 1.79981e-03|               10| 0.170000|                         | 4.316092|       0.370985|       0.422482|
|          461|PSZ2 G098.30-41.15|4.74711e-03| 2.81130e-03|               20| 0.436000|WHL J353.600+17.98       | 7.049448|       0.581313|       0.634627|
|          571|PSZ2 G116.50-44.47|2.04920e-03| 7.26500e-04|               24| 0.395647|RMJ003208.2+180625.3     | 7.608656|       0.567284|       0.627481|
|          174|PSZ2 G045.51+16.26|4.04986e-03| 1.50834e-03|               11| 0.240000|                         | 4.112292|       0.518446|       0.542968|
|          240|PSZ2 G057.92-07.40|3.73557e-03| 1.60941e-03|               20|         |                         |         |               |               |
|          589|PSZ2 G120.08-44.41|2.39852e-03| 1.14024e-03|               20| 0.266800|WHL J10.6526+18.42       | 4.646910|       0.626863|       0.644465|
|          901|PSZ2 G198.73+13.34|6.43394e-03| 1.76530e-03|               20|         |                         |         |               |               |
|         1346|PSZ2 G287.46+81.12|3.15665e-03| 8.82120e-04|               21| 0.073000|RXC J1241.3+1834         | 2.628514|       0.223079|       0.241795|
|          430|PSZ2 G093.94-38.82|1.28143e-02| 2.72891e-03|               21| 0.042200|A2572a                   | 2.219411|       0.175531|       0.158239|
|          995|PSZ2 G222.77+60.67|2.20462e-03| 1.17250e-03|               30| 0.160300|NSC J104836+185217       | 3.499502|       0.451845|       0.475502|
|          733|PSZ2 G150.90-39.05|5.72790e-03| 2.08221e-03|               20| 0.224900|WHL J35.5193+18.77       | 5.001371|       0.580487|       0.623492|
|         1299|PSZ2 G279.02+81.24|2.76162e-03| 1.15895e-03|               30| 0.180000|NSCS J123631+190301      | 3.384779|       0.469569|       0.547852|
|         1522|PSZ2 G323.39+81.61|6.47564e-03| 1.92570e-03|               20| 0.064300|RXC J1303.7+1916         | 1.859241|       0.254416|       0.284756|
|          811|PSZ2 G171.22-26.03|1.93184e-03| 9.66504e-04|               16|         |                         |         |               |               |
|          654|PSZ2 G133.92-42.73|1.59650e-03| 6.50979e-04|               16|         |                         |         |               |               |
|         1036|PSZ2 G228.62+68.44|2.66536e-03| 1.08769e-03|               21| 0.104200|RXC J1123.2+1935         | 2.910177|       0.311531|       0.335368|
|          150|PSZ2 G041.45+29.10|4.68986e-03| 1.06710e-03|               21| 0.178000|RXC J1717.8+1940         | 5.587061|       0.359755|       0.354884|
|          394|PSZ2 G087.39-34.58|7.34312e-03| 4.28746e-03|               16|         |                         |         |               |               |
|         1067|PSZ2 G234.59+73.01|2.85429e-02| 4.89124e-03|               21| 0.021400|A1367                    | 1.667081|       0.106721|       0.100932|
|          651|PSZ2 G132.54-42.16|1.08158e-03| 2.76001e-04|               24| 0.193982|RMJ012141.4+200538.5     | 3.986756|       0.496259|       0.518950|
|            2|PSZ2 G000.13+78.04|4.36085e-03| 1.84025e-03|               20| 0.171000|RXC J1334.1+2013         | 5.122391|       0.351061|       0.322839|
|          903|PSZ2 G198.90+18.16|2.77407e-03| 9.13910e-04|               20| 0.318400|WHL J113.433+20.31       | 5.842621|       0.545116|       0.567492|
|         1045|PSZ2 G230.48+71.51|1.03072e-03| 2.31391e-04|               24| 0.321184|RMJ113608.5+201913.0     | 5.415278|       0.544475|       0.587563|
|          318|PSZ2 G074.75-24.59|4.09568e-03| 1.11211e-03|               20| 0.250000|ZwCl 2143.5+2014         | 5.025205|       0.449410|       0.464199|
|          963|PSZ2 G213.30+50.99|1.24124e-03| 5.41709e-04|               25| 0.320500|ACO 913                  | 4.708587|       0.611051|       0.625637|
|          942|PSZ2 G209.53+43.32|3.82349e-03| 2.02953e-03|               21| 0.192000|RXC J0928.1+2032         | 3.817206|       0.509852|       0.504914|
|          358|PSZ2 G083.29-31.03|2.66276e-03| 4.91374e-04|               20| 0.412000|RXC J2228.6+2036         | 8.266169|       0.431711|       0.445156|
|          959|PSZ2 G212.80+50.63|5.25282e-03| 3.38519e-03|               13| 0.218671|                         | 4.016582|       0.448609|       0.515511|
|          332|PSZ2 G077.90-26.63|4.97070e-03| 8.63880e-04|               20| 0.147000|RXC J2200.8+2058         | 5.061577|       0.266583|       0.255668|
|          297|PSZ2 G069.92-18.90|1.79390e-03| 4.89784e-04|               11| 0.308000|WHL J318.790+21.01       | 5.562441|       0.486533|       0.505141|
|          486|PSZ2 G100.45-38.42|7.09607e-03| 4.33613e-03|               21| 0.056500|RXC J2336.5+2108         | 1.844045|       0.266122|       0.280873|
|          725|PSZ2 G149.39-36.84|5.65096e-03| 1.67974e-03|               20| 0.170000|ACO   344                | 5.416870|       0.440593|       0.502172|
|          101|PSZ2 G028.89+60.13|4.62634e-03| 1.30104e-03|               20| 0.153000|RXC J1500.3+2121         | 4.542624|       0.329476|       0.350119|
|         1002|PSZ2 G224.00+69.33|3.39730e-03| 8.69775e-04|               20| 0.190400|RXC J1123.9+2129         | 5.274279|       0.351318|       0.349824|
|          678|PSZ2 G138.32-39.82|2.78857e-03| 9.20020e-04|               21| 0.280300|RXJ0142.0+2131           | 5.984324|       0.530039|       0.595047|
|          147|PSZ2 G040.28+37.36|1.97559e-03| 8.78458e-04|               21| 0.153500|RXC J1643.3+2131         | 3.169573|       0.395591|       0.422872|
|          524|PSZ2 G107.67-39.78|1.80010e-03| 7.79587e-04|               20| 0.415200|WHL J0.322361+21.5       | 5.728785|       0.704587|       0.795530|
